Year,Theme,Count
1940,Western,1
1940,Western azalea,1
1940,Westward expansion,1
1940,Wharf,2
1940,Wheat,1
1940,Wheel,1
1940,White dawnrose,1
1940,White thistle,1
1940,Wild rose,1
1940,Wind,1
1940,Windmill,1
1940,Winged being,1
1940,Winter,2
1940,Wisconsin River,1
1940,Wolf,1
1940,Women,16
1940,Wood merrybells,1
1940,Works Progress Administration,1
1940,"Works Progress Administration, Federal Art Project",8
1940,"World War, 1939-1945",1
1940,Writers,5
1940,Yucca,3
1950,Accidents,1
1950,Amusements,4
1950,Animals,5
1950,Architecture,8
1950,Art,1
1950,Artists,1
1950,Bagpipe,1
1950,Bedroom,1
1950,"Bible, N.T.",2
1950,Birds,3
1950,Cactus,1
1950,Cartoons,1
1950,Castles,2
1950,Cattle,1
1950,Children,2
1950,Church buildings,1
1950,Clothing and dress,4
1950,Coasts,1
1950,Comics,1
1950,Containers,1
1950,Crucifixion,1
1950,Cuernavaca,1
1950,Dance,1
1950,Domestic,5
1950,Donkey,1
1950,Dress accessories,2
1950,Dwellings,4
1950,Eagles,1
1950,Emotions,1
1950,Entertainers,2
1950,Female and child,4
1950,Figure female,4
1950,Figure group,6
1950,Figure male,4
1950,Flowers,1
1950,Foliage,1
1950,Furnishings,1
1950,Grooming,2
1950,Hats,1
1950,Herons,1
1950,History,1
1950,Home life,1
1950,Hostess,1
1950,Industrialization,1
1950,Inlet,1
1950,Jesus Christ,2
1950,Karnak,1
1950,Landscapes,9
1950,Linens,1
1950,"Mary, Blessed Virgin, Saint",1
1950,Men,2
1950,Mickey Mouse (Fictitious character),1
1950,Military,1
1950,Monkeys,1
1950,Mountains,1
1950,Music,1
1950,Nudity,1
1950,Occupations,2
1950,Older people,2
1950,Pirates Cove,1
1950,Plains,1
1950,Portraits,4
1950,Reading,1
1950,Recreation,5
1950,Religion,3
1950,Rivers,3
1950,Roads,1
1950,Ruins,1
1950,Scarf,1
1950,Signs and signboards,1
1950,Soldiers,1
1950,Sorrow,1
1950,Spanish dress,1
1950,Sport and play,1
1950,State of being,1
1950,Swimming,1
1950,Thebes,1
1950,Trees,2
1950,Volcano,1
1950,Water,1
1950,Waterscapes,1
1950,Windmill,1
1950,Women,2
1960,Acrobats,1
1960,Allegory,2
1960,American Revolution (1775-1783),1
1960,Amusements,2
1960,Animals,9
1960,Architecture,22
1960,Aristocracy (Social class),1
1960,Art,1
1960,Art instructor,1
1960,Artists,1
1960,Arts & Culture,2
1960,Autumn,1
1960,Bird's eye view,1
1960,Birds,3
1960,Boathouse,1
1960,Boats and boating,4
1960,Bridges,3
1960,Brother of US President,1
1960,Cabinet member,1
1960,Campaign director,1
1960,Canals,1
1960,Cemetery,2
1960,Children,2
1960,Circus,1
1960,Cities and towns,2
1960,Cityscapes,9
1960,Civilian awards,1
1960,Clothing and dress,3
1960,Cloud,1
1960,Commercial,1
1960,Congressional Gold Medal,1
1960,Costume,2
1960,Cymbal,1
1960,Death,1
1960,Deserts,2
1960,Detail,3
1960,Disasters,1
1960,Domestic,13
1960,Donkey,2
1960,Drafting & Writing Implements,1
1960,Dress accessories,3
1960,Drums (Membranophones),1
1960,Dwellings,9
1960,Education and Scholarship,1
1960,Educators,1
1960,Entertainers,1
1960,Evening,1
1960,Eye wear,1
1960,Eyeglasses,2
1960,Farm machine,1
1960,Farmers,1
1960,Farmhouse,1
1960,Farms,2
1960,Female and child,1
1960,Figure female,2
1960,Figure group,12
1960,Figure male,8
1960,Fire,1
1960,Firearms,1
1960,Fishes,1
1960,Golden Gate Park,1
1960,Government,3
1960,Grain elevator,1
1960,Gravestone,1
1960,Grief,1
1960,Grooming,1
1960,Grouse,1
1960,Guitar,1
1960,Hanson,1
1960,Harbors,3
1960,Hats,1
1960,Headgear,1
1960,History,2
1960,Hunter,1
1960,Industrialization,3
1960,Joan,1
1960,Knight,1
1960,Landscapes,24
1960,Law and Crime,1
1960,Lawyers,1
1960,Legislators,1
1960,Liberty,1
1960,Literature,1
1960,Living room,1
1960,Lumber,2
1960,Machinery,1
1960,Medicine,1
1960,Men,9
1960,Military,2
1960,Monuments,5
1960,Mood (Psychology),1
1960,Mountains,4
1960,Mourning,1
1960,Music,1
1960,Musical instruments,2
1960,Mythology,1
1960,"New Deal, 1933-1939",2
1960,Newburgh,1
1960,Occupations,8
1960,Painters,1
1960,Parks,4
1960,Passion,1
1960,Pens,1
1960,Physicians,1
1960,Pig,1
1960,Pine tree,1
1960,Plains,1
1960,Plants,2
1960,Political,2
1960,Politics,1
1960,Portraits,8
1960,Power lines,1
1960,Prague,1
1960,Presidential candidate,1
1960,Presidents,1
1960,Primitive,2
1960,Proserpine,1
1960,Public officers,1
1960,Rabbits,1
1960,Railing,1
1960,Recreation,2
1960,Religion,1
1960,Renaissance dress,1
1960,Rivers,3
1960,Roads,1
1960,Rocks,1
1960,Roof,1
1960,Royal,1
1960,Sailboats,1
1960,Sausalito,1
1960,Saws,3
1960,Science,1
1960,Sculpture,1
1960,Sculpture model,1
1960,Seasons,2
1960,Self-portraits,1
1960,Senators,1
1960,Signs and signboards,2
1960,Snow,2
1960,Sport and play,1
1960,State of being,2
1960,Statesman,1
1960,Statue of Liberty,1
1960,Statues,1
1960,Streets,4
1960,Sunflower,1
1960,Sunglasses,1
1960,Swimming,1
1960,Theater,1
1960,Theorem,1
1960,Time,1
1960,Tomb,2
1960,Tools,3
1960,Trees,5
1960,US Attorney General,1
1960,Universities,1
1960,Utensils,1
1960,Walkway,1
1960,Waterscapes,5
1960,Weapons,1
1960,Weather,3
1960,William Street,1
1960,Willow tree,1
1960,Windows,1
1960,Winter,1
1960,Women,3
1960,Works Progress Administration,2
1960,Worry,1
1960,Writers,1
1960,Yucca,1
1970,Administrators,1
1970,Allegory,3
1970,Amphibians,1
1970,Angels,1
1970,Animals,13
1970,Architecture,9
1970,Aristocracy (Social class),1
1970,Art,3
1970,"Art, abstract",3
1970,Arts & Culture,1
1970,Automobiles,1
1970,Birds,4
1970,Boats and boating,3
1970,Bridges,2
1970,Carriage,1
1970,Children,1
1970,Cinderella,1
1970,Cityscapes,2
1970,Civilian awards,1
1970,Clothing and dress,3
1970,Coasts,1
1970,Congressmen,1
1970,Costume,1
1970,Coyote,1
1970,Crafts,1
1970,Dalmatian dog,1
1970,Death,1
1970,Detail,3
1970,Dogs,2
1970,Domestic,2
1970,Dress accessories,3
1970,Ducks,1
1970,Education and Scholarship,1
1970,Educators,1
1970,Emblems,1
1970,Eyeglasses,1
1970,Fans,1
1970,Fantasy,1
1970,Fence,1
1970,Figure female,1
1970,Figure group,6
1970,Figure male,1
1970,Fishes,1
1970,Flags,1
1970,Flowers,1
1970,Foliage,1
1970,Frogs,1
1970,Furnishings,1
1970,Government,1
1970,Gulls,1
1970,Harbors,1
1970,Hats,1
1970,Hawk,1
1970,Industrialization,2
1970,Jewelry,1
1970,Landscapes,5
1970,Lecturer,1
1970,Legislators,1
1970,Lighthouses,1
1970,Literature,1
1970,Living room,1
1970,Lizards,1
1970,Major general,2
1970,Masonic,1
1970,Memory,3
1970,Men,3
1970,Military,2
1970,Monticello,1
1970,Monuments,1
1970,Mourning,1
1970,Necklace,1
1970,Occupations,6
1970,Police uniform,1
1970,Policeman,1
1970,Political,1
1970,Politics,1
1970,Pont Royal,1
1970,Portraits,6
1970,Presidential Medal of Freedom,1
1970,Presidential candidate,1
1970,Primitive,1
1970,Public officers,1
1970,Rain,1
1970,Referee,1
1970,Religion,1
1970,Reptile,4
1970,Rivers,2
1970,Rocks,1
1970,Sailboats,1
1970,Sailing ships,1
1970,School administrator,1
1970,Sculpture,1
1970,Seine River,1
1970,Service,1
1970,Snakes,2
1970,Sport,1
1970,Sports,1
1970,"Staffs (Sticks, canes, etc.)",1
1970,State of being,1
1970,Stream,1
1970,Tables,1
1970,Textile worker,1
1970,Thomas W. Lawson,1
1970,Tomb,1
1970,Trees,3
1970,Turtles,1
1970,Uniforms,1
1970,Universities,1
1970,Vase,1
1970,Vehicles,2
1970,Watch,1
1970,Water,1
1970,Waterscapes,2
1970,Weather,1
1970,Willow tree,1
1970,Windmill,2
1970,Windows,2
1970,Women,4
1970,Zwijndrecht,1
1980,Airplanes,1
1980,Allegory,1
1980,Alligators,1
1980,Amphibians,1
1980,Animals,17
1980,Architecture,4
1980,Art,1
1980,Bears,1
1980,Birds,2
1980,Boats and boating,1
1980,Books and reading,1
1980,Chairs,2
1980,Children,12
1980,Church buildings,1
1980,Clothing and dress,8
1980,Containers,2
1980,Dance,1
1980,Disasters,1
1980,Dogs,4
1980,Domestic,1
1980,Dress accessories,8
1980,Ducks,1
1980,Dwellings,1
1980,Eagles,1
1980,Emblems,1
1980,Enslaved,1
1980,Family,2
1980,Fantasy,1
1980,Figure female,1
1980,Figure group,4
1980,Figure male,4
1980,Fire,1
1980,Fishes,6
1980,Forests and forestry,1
1980,Fragment,3
1980,Frogs,1
1980,Furnishings,2
1980,Gravestone,1
1980,Hand,2
1980,Hats,5
1980,History,1
1980,Iceberg,1
1980,Landscapes,4
1980,Memory,1
1980,Men,22
1980,Military,1
1980,Monuments,1
1980,Moon,1
1980,Mourning,1
1980,Mythology,1
1980,Nudity,1
1980,Nymph,1
1980,Occupations,2
1980,Outer space,1
1980,Painters,1
1980,"Parkhurst, Micajah, Mrs.",1
1980,Portraits,32
1980,Primitive,1
1980,Recreation,1
1980,Religion,1
1980,Reptile,3
1980,Sailor,1
1980,Shipwreck,1
1980,Shoes,1
1980,Silas,1
1980,Skull,1
1980,Snakes,3
1980,"Staffs (Sticks, canes, etc.)",2
1980,Star,1
1980,State of being,1
1980,Sturgeon,2
1980,Titanic,1
1980,Totem pole,1
1980,Turtles,1
1980,Vehicles,1
1980,Water,1
1980,Waterscapes,1
1980,Women,15
1990,Air,1
1990,Airplanes,2
1990,Ammunition,1
1990,Amusements,1
1990,Animals,14
1990,Architecture,12
1990,Beaches,1
1990,Birds,3
1990,Boating,1
1990,Boats and boating,3
1990,Butterflies,5
1990,Cabinet,1
1990,Cards,1
1990,Cart,1
1990,Cats,1
1990,Chain,1
1990,Children,7
1990,Church buildings,1
1990,Clocks and watches,1
1990,Clothing and dress,8
1990,Commercial,1
1990,Containers,1
1990,Costume,1
1990,Cross,1
1990,Cupid,1
1990,Description and travel,2
1990,Detail,5
1990,Dogs,1
1990,Domestic,2
1990,Dress accessories,8
1990,Dwellings,1
1990,Eagles,2
1990,Emblems,2
1990,Explorers,1
1990,Eye wear,1
1990,Fantasy,1
1990,Figure female,7
1990,Figure group,5
1990,Figure male,2
1990,Firearms,1
1990,Fishes,3
1990,Flags,2
1990,Flowers,2
1990,Foliage,1
1990,Foodstuff,1
1990,Fragment,1
1990,Furnishings,2
1990,Goat,1
1990,Government,1
1990,Hats,2
1990,Holidays,1
1990,Horses,1
1990,Insects,5
1990,Kitchen,1
1990,Ladder,1
1990,Landscapes,4
1990,Masks,1
1990,Medicine,1
1990,Men,2
1990,Military,1
1990,Muskrat,1
1990,Mythology,1
1990,Nudity,1
1990,Nursing,1
1990,Occupations,3
1990,Palm,1
1990,Porch,3
1990,Porpoise,1
1990,Portraits,1
1990,Prison,1
1990,Recreation,2
1990,Religion,1
1990,Rites and ceremonies,1
1990,Roses,1
1990,Sailor,1
1990,Shield,1
1990,Ships,2
1990,Signs and signboards,1
1990,Skull,1
1990,Smoking,1
1990,Sport and play,2
1990,Store,1
1990,Swords,2
1990,Tattoo,6
1990,Thanksgiving,1
1990,Tools,2
1990,United Farm Workers,1
1990,Vehicles,2
1990,Water,1
1990,Weapons,2
1990,Weather,1
1990,Winter,1
1990,Women,3
2000,Agriculture,1
2000,Agriculturists,1
2000,Architecture,2
2000,Arts & Culture,1
2000,Bicycles,2
2000,Business and Finance,1
2000,Cabinet member,1
2000,Children,1
2000,Clothing and dress,1
2000,Dress accessories,1
2000,Emblems,1
2000,Farmers,1
2000,Figure group,2
2000,Figure male,1
2000,Figure(s) in exterior,2
2000,Firearms,1
2000,Government,1
2000,Jewelry,1
2000,Journalism and Media,1
2000,Landscapes,1
2000,Magazine editor,1
2000,Men,3
2000,Mountains,1
2000,Natural Resource Occupations,1
2000,Newspaper editor,1
2000,Politics,1
2000,Portraits,3
2000,Presidential candidate,1
2000,Public officers,1
2000,Science and Technology,1
2000,Scientists,1
2000,Secretary of Agriculture,1
2000,Secretary of Commerce,1
2000,Star,1
2000,Vehicles,2
2000,Vice-Presidents,1
2000,Weapons,1
2010,"Bible, N.T.",1
2010,Checkers,1
2010,Children,1
2010,Crucifixion,1
2010,Horsemen and horsewomen,1
2010,Portraits,1
2010,Recreation,1
2010,Religion,1
2010,Sport and play,1
