Year,Theme
1920,Harvesting
1920,Figure group
1910,Industrialization
1910,Architecture
1910,Smithy
1910,Occupations
1910,Crafts
1900,Weather
1900,Landscapes
1900,Winter
1900,Haze
1900,Morning
1900,Time
1900,Seasons
1910,Architecture
1910,Farms
1910,Stable
1910,Figure female
1910,Nudity
1920,Water
1920,Landscapes
1920,Animals
1920,Deserts
1920,Buffaloes
1920,Animals
1920,Architecture
1920,Horses
1920,Vehicles
1920,Carriage
1920,Description and travel
1920,Cityscapes
1920,Automobiles
1920,Streets
1900,Mountains
1900,Water
1900,Landscapes
1900,Animals
1900,Roads
1900,Cattle
1900,Trees
1900,Mountains
1900,Landscapes
1900,Animals
1900,Panther
1900,Women
1900,Portraits
1900,Women
1900,Architecture
1900,Column
1900,Portraits
1900,Detail
1920,Industrialization
1920,Architecture
1920,Factory
1910,Figure female
1910,Nudity
1930,Landscapes
1930,Architecture
1930,Farms
1920,Men
1920,Portraits
1900,Figure female
1900,Furnishings
1940,Mother and child
1940,Figure group
1940,Family
1900,Occupations
1900,Figure male
1900,Crafts
1900,Landscapes
1900,Moon
1900,Outer space
1900,Forests and forestry
1900,Trees
1900,Pine tree
1900,Landscapes
1900,Rocks
1960,Trees
1960,Pine tree
1960,Landscapes
1960,Rocks
1900,Landscapes
1900,Animals
1900,Figure female
1900,Jaguar
1900,Tropic
1900,Landscapes
1900,Autumn
1900,Farms
1900,Seasons
1900,Landscapes
1900,Landscapes
1900,Orchard
1900,Animals
1900,Noon
1900,Sheep
1900,Time
1920,Men
1920,Portraits
1910,Women
1910,Portraits
1900,Landscapes
1900,Forests and forestry
1900,Parsley
1900,Plants
2000,Men
2000,Portraits
1920,Figure female
1910,Magi
1910,Religion
1910,Nativity
1910,"Bible, N.T."
1920,Women
1920,Portraits
1910,Landscapes
1910,Animals
1910,Farms
1910,Goat
1910,Trees
1910,Landscapes
1910,Architecture
1910,Domestic
1940,Boats and boating
1940,Coasts
1940,Waterscapes
1900,Landscapes
1900,Roads
1980,Men
1980,Portraits
1980,Children
1980,Men
1980,Portraits
1980,Children
1920,Women
1920,Figure group
1930,Women
1930,Figure group
1910,Landscapes
1910,Figure female
1910,Rainbow
1910,Nudity
1910,Women
1910,Portraits
1910,Trees
1910,Landscapes
1910,Architecture
1910,Domestic
1930,Figure female
1930,Roma
1910,Figure(s) in exterior
1930,Figure(s) in exterior
1920,Women
1920,Portraits
1910,Landscapes
1910,Gardens
1910,Bridges
1910,Trees
1910,Landscapes
1910,Architecture
1910,Valleys
1910,Landscapes
1910,Figure female
1910,Nudity
1910,Forests and forestry
1900,Landscapes
1900,Figure female
1900,Nudity
1900,Forests and forestry
1940,Architecture
1940,Domestic
1940,Waterscapes
1940,Sea
1940,Dwellings
1900,Architecture
1900,Domestic
1900,Waterscapes
1900,Sea
1900,Dwellings
1920,Figure female
1900,Figure female
1920,Flower arranging
1920,Figure female
1920,Occupations
1920,Domestic
1900,Trees
1900,Landscapes
1900,Autumn
1900,Rivers
1900,Seasons
1900,Landscapes
1900,Forests and forestry
1900,Rivers
1910,Vase
1910,Zinnia
1910,Flowers
1900,Vase
1900,Zinnia
1900,Flowers
1930,Figure female
1910,Trees
1910,Weather
1910,Landscapes
1910,Architecture
1910,Domestic
1910,Cloud
1980,Women
1980,Portraits
1980,Children
1910,Landscapes
1910,Lakes
1910,Gardens
1930,Landscapes
1930,Lakes
1930,Gardens
1910,Landscapes
1910,Architecture
1910,Trellis
1910,Domestic
1910,Plants
1910,Detail
1910,Children
1930,Trees
1930,Landscapes
1900,Occupations
1900,Figure group
1900,Aristocracy (Social class)
1910,Landscapes
1910,Architecture
1910,Domestic
1910,Gardens
1910,Dwellings
1920,Women
1920,Figure group
1900,Landscapes
1900,Religion
1900,"Bible, N.T."
1900,Jesus Christ
1920,Men
1920,Nudity
1920,Portraits
1910,Trees
1910,Water
1910,Landscapes
1910,Rocks
1900,Trees
1900,Water
1900,Landscapes
1900,Rocks
1980,Women
1980,Clothing and dress
1980,Portraits
1980,Dress accessories
1980,Hats
1930,Women
1930,Figure female
1930,Figure group
1930,Nudity
1910,Figure female
1930,Landscapes
1930,Autumn
1930,Forests and forestry
1930,Seasons
1930,Mountains
1930,Water
1930,Landscapes
1930,Rocks
1910,Trees
1910,Landscapes
1910,Architecture
1910,Domestic
1910,Dwellings
1930,Gourd
1930,Flowers
1930,Vegetable
1900,Landscapes
1900,Animals
1900,Farms
1900,Cattle
1900,Utensils
1930,Figure male
1980,Women
1980,Portraits
1930,Women
1930,Portraits
1900,Muses (Greek deities)
1900,Figure group
1900,Nudity
1900,Mythology
1900,Landscapes
1900,Autumn
1900,Figure group
1900,Forests and forestry
1900,Seasons
1980,Women
1980,Portraits
1900,Men
1900,Portraits
1910,Landscapes
1910,Architecture
1910,Domestic
1910,Rivers
1920,Figure female
1920,Nudity
1900,Trees
1900,Landscapes
1900,Autumn
1900,Seasons
1900,Trees
1900,Weather
1900,Landscapes
1900,Fog
1910,Poppy
1910,Landscapes
1910,Plants
1910,Trees
1910,Landscapes
1910,Rivers
1900,Women
1900,Portraits
1970,Women
1970,Portraits
1910,Men
1910,Portraits
1920,Figure female
1920,Nudity
1910,Mountains
1910,Landscapes
1910,Sport
1910,Occupations
1910,Archery
1910,Nudity
1910,Figure male
1900,Landscapes
1900,Architecture
1900,Domestic
1900,Dwellings
1910,Figure female
1910,Nudity
1930,Figure female
1920,Women
1920,Figure female
1920,Portraits
1900,Landscapes
1900,Architecture
1900,Domestic
1900,Rivers
1900,Dwellings
1920,Figure female
1910,Women
1910,Figure female
1910,Portraits
1910,Children
1910,Men
1910,Portraits
1900,Women
1900,Landscapes
1900,Figure group
1900,Rocks
1900,Figure female
1900,Siren
1900,Nudity
1900,Mythology
1910,Trees
1910,Amusements
1910,Landscapes
1910,Recreation
1900,Men
1900,Portraits
1900,Landscapes
1900,Autumn
1900,Forests and forestry
1900,Seasons
1900,Trees
1900,Landscapes
1900,Plains
1900,Birch tree
1980,Men
1980,Portraits
1980,Children
1980,Men
1980,Portraits
1980,Children
1980,Women
1980,Clothing and dress
1980,Portraits
1980,Dress accessories
1980,Hats
1910,Architecture
1910,Domestic
1900,Women
1900,Figure female
1900,Portraits
1900,Trees
1900,Landscapes
1900,Animals
1900,Farms
1900,Sheep
1900,Sleep
1900,Clover
1900,State of being
1900,Foliage
1900,Children
1930,Weather
1930,Landscapes
1930,Snow
1930,Rivers
1980,Men
1980,Portraits
1980,Children
1900,Figure female
1900,Women
1900,Portraits
1900,Joe
1900,Men
1900,Figure male
1900,Portraits
1900,Children
1900,Occupations
1900,Men
1900,Portraits
1900,Aristocracy (Social class)
1970,Occupations
1970,Men
1970,Portraits
1970,Aristocracy (Social class)
1900,Figure female
1900,Nudity
1980,Men
1980,Portraits
1980,Children
1900,Linens
1900,Flowers
1900,Landscapes
1900,Figure group
1900,Rivers
1900,Male and female
1910,Trees
1910,Weather
1910,Wind
1910,Landscapes
1910,Architecture
1910,Domestic
1910,Architecture
1910,Kitchen
1910,Domestic
1910,Men
1910,Portraits
1920,Landscapes
1920,Autumn
1920,Plains
1920,Seasons
1930,Landscapes
1930,Autumn
1930,Plains
1930,Seasons
1900,Water
1900,Landscapes
1900,Animals
1900,Birds
1900,Ducks
1900,Water
1900,Landscapes
1900,Animals
1900,Flamingo
1900,Birds
1900,Landscapes
1900,Animals
1900,Flamingo
1900,Birds
1900,Water
1900,Landscapes
1900,Animals
1900,Flamingo
1900,Birds
1900,Plants
1900,Grasses
1900,Animals
1900,Flamingo
1900,Birds
1900,Sunset
1900,Landscapes
1900,Time
1900,Landscapes
1900,Animals
1900,Flamingo
1900,Birds
1910,Landscapes
1910,Figure female
1910,Fountain
1910,Monuments
1910,Parterre d'Eau
1910,Nudity
1910,Versailles
1910,Statues
1930,Art
1930,Painters
1930,Self-portraits
1930,Occupations
1930,Men
1930,Portraits
1900,Sculpture model
1900,Occupations
1900,Monuments
1900,Men
1900,Philanthropists
1900,Portraits
1900,Statues
1920,Musical instruments
1920,Guitar
1920,Music
1930,Musical instruments
1930,Guitar
1930,Music
1920,Containers
1920,Tools
1920,Fragment
1920,Hand
1920,Saws
1900,Containers
1900,Tools
1900,Fragment
1900,Hand
1900,Saws
1930,"Art, abstract"
1930,Art
2000,Weapons
2000,Star
2000,Firearms
2000,Emblems
1900,Weapons
1900,Star
1900,Firearms
1900,Emblems
1900,"Art, abstract"
1900,Art
1900,Masonic
1900,Geometric
1900,Emblems
1900,Musical instruments
1900,Music
1900,Figure group
1900,Entertainers
1900,Flute
1900,Voice
1910,Bridges
1910,Aqueduct
1910,Palace of Popes
1910,Landscapes
1910,Architecture
1910,Pont d'Avignon
1910,Castles
1910,Cityscapes
1910,Rivers
1900,Boats and boating
1900,Landscapes
1900,Coasts
1900,Literature
1900,Figure female
1900,Music
1900,Ryder
1900,Passing Song
1900,Entertainers
1900,Voice
1900,Waterscapes
1940,Weather
1940,"Art, abstract"
1940,Wind
1940,Art
1940,Landscapes
1940,Farms
1940,"New Deal, 1933-1939"
1930,Weather
1930,"Art, abstract"
1930,Wind
1930,Art
1930,Landscapes
1930,Farms
1930,"New Deal, 1933-1939"
1980,Landscapes
1980,Moon
1980,Star
1980,Outer space
1910,Nature
1910,Weather
1910,"Art, abstract"
1910,Art
1910,Landscapes
1910,Figure female
1910,Shower
1910,Allegory
1910,Landscapes
1910,Autumn
1910,Morning
1910,Time
1910,Seasons
1940,Animals
1940,Donkey
1940,Farms
1940,Evil
1940,Violence
1940,Occupations
1940,Horses
1940,State of being
1940,Figure male
1940,Animal husbandry
1940,Landscapes
1940,Animals
1940,Pioneer dress
1940,Weapons
1940,Clothing and dress
1940,Figure male
1940,Plains
1940,Firearms
1940,History
1940,Buffaloes
1930,Commercial
1930,Animals
1930,Architecture
1930,Recreation
1930,Elephants
1920,Flags
1970,Flags
1920,Gambling
1920,Animals
1920,Sport and play
1920,Recreation
1920,Cock fighting
1920,Men
1920,Figure group
1920,Birds
1920,Chicken
1900,Sculpture model
1900,Occupations
1900,Men
1900,Portraits
1900,Military
1920,Sewing tool
1920,Figure male
1990,Rites and ceremonies
1990,Holidays
1990,Architecture
1990,Kitchen
1990,Domestic
1990,Foodstuff
1990,Thanksgiving
1910,Art
1910,Architects
1910,Education
1910,Occupations
1910,Men
1910,Portraits
1910,Educators
1900,"Art, abstract"
1900,Art
1930,Rites and ceremonies
1930,Revival
1930,Preacher
1930,Signs and signboards
1930,Occupations
1930,Religion
1900,Art
1900,Occupations
1900,Engravers
1900,Clothing and dress
1900,Men
1900,Dress accessories
1900,Portraits
1900,Hats
1940,Art
1940,Occupations
1940,Printmakers
1940,Skeleton
1930,"Art, abstract"
1930,Art
1930,Artist and model
1930,Figure group
1930,"Art, abstract"
1930,Art
1930,Geometric
1910,Art
1910,Occupations
1910,Men
1910,Portraits
1910,Artists
1930,Architecture
1930,Monsters
1930,Figure group
1930,Religion
1930,Fantasy
1930,"Bible, N.T."
1930,Last Judgment
1930,Church buildings
1940,Art
1940,Occupations
1940,Figure male
1940,Crafts
1940,Landscapes
1940,Night
1940,Figure group
1940,Time
1940,"New Deal, 1933-1939"
1940,Parks
1930,Landscapes
1930,Night
1930,Figure group
1930,Time
1930,"New Deal, 1933-1939"
1930,Parks
1940,Landscapes
1940,Animals
1940,Night
1940,Time
1940,"New Deal, 1933-1939"
1940,Beaches
1940,Wolf
1930,Landscapes
1930,Animals
1930,Night
1930,Time
1930,"New Deal, 1933-1939"
1930,Beaches
1930,Wolf
1940,Commercial
1940,Architecture
1940,Figure male
1940,Cityscapes
1940,"New Deal, 1933-1939"
1940,Gas station
1930,Commercial
1930,Architecture
1930,Figure male
1930,Cityscapes
1930,"New Deal, 1933-1939"
1930,Gas station
1940,Sport and play
1940,Recreation
1940,Men
1940,Figure group
1940,Pool
1940,"New Deal, 1933-1939"
1930,Sport and play
1930,Recreation
1930,Men
1930,Figure group
1930,Pool
1930,"New Deal, 1933-1939"
1940,Landscapes
1940,Industrialization
1940,Architecture
1940,Farms
1940,Farmhouse
1940,Domestic
1940,Windmill
1940,"New Deal, 1933-1939"
1930,Landscapes
1930,Industrialization
1930,Architecture
1930,Farms
1930,Farmhouse
1930,Domestic
1930,Windmill
1930,"New Deal, 1933-1939"
1940,Sport and play
1940,Recreation
1940,Figure group
1940,Cityscapes
1940,"New Deal, 1933-1939"
1940,Basketball
1930,Sport and play
1930,Recreation
1930,Figure group
1930,Cityscapes
1930,"New Deal, 1933-1939"
1930,Basketball
1910,Amusements
1910,Architecture
1910,Recreation
1910,Food habits
1910,Stairs
1910,Children
1910,Detail
1910,Figure female
1910,Containers
1910,Foodstuff
1910,Children
1910,Ice cream
1940,Landscapes
1940,Animals
1940,Boquehomo
1940,Roads
1940,Architecture
1940,Donkey
1940,Figure group
1940,Cityscapes
1940,Vehicles
1940,Carriage
1910,Sport and play
1910,Porch
1910,Architecture
1910,Recreation
1910,Domestic
1910,Children
1910,Detail
1910,Dwellings
1910,Animals
1910,Figure female
1910,Goose
1910,Occupations
1910,Domestic
1910,Birds
1910,Children
1910,Laundry
1910,Fear
1910,State of being
1910,Children
1910,Emotions
1940,Women
1940,Animals
1940,Fountain
1940,Monuments
1940,Figure group
1940,Horses
1940,Cityscapes
1940,Square
1940,Streets
1910,Landscapes
1910,Architecture
1910,Education
1920,Women
1920,Fishes
1920,Games
1920,Figure group
1920,State of being
1920,Waiting
1900,Weapons
1900,Swords
1900,Figure male
1900,Landscapes
1900,Architecture
1900,Castles
1900,Forests and forestry
1910,Architecture
1910,Domestic
1910,Flags
1910,Dwellings
1910,Women
1910,Portraits
1910,Flowers
1900,Amusements
1900,Landscapes
1900,Recreation
1900,Food habits
1900,Containers
1900,Stream
1900,Children
1900,Rivers
1920,Animals
1920,Architecture
1920,Donkey
1920,Figure group
1920,Birds
1920,Chicken
1910,Women
1910,Portraits
1920,Women
1920,Landscapes
1920,Sport and play
1920,Recreation
1920,Figure group
1920,Nudity
1920,Swimming
1920,Beaches
1900,Ruins
1900,Architecture
1900,Colonnade
1900,Detail
1920,Animals
1920,Occupations
1920,Figure group
1920,Birds
1920,Vendor
1920,Ducks
1920,Birdhouse
1920,Landscapes
1920,Boats and boating
1920,Canoes
1920,Coasts
1920,Architecture
1920,Figure group
1920,Trains
1920,Architecture
1920,Government
1920,Railroad station
1920,Figure group
1920,Vehicles
1920,Medicine
1920,Writers
1920,Physicians
1920,Occupations
1920,Men
1920,Portraits
1920,Poets
1900,Sport and play
1900,Ironing
1900,Recreation
1900,Occupations
1900,Domestic
1900,State of being
1900,Sledding
1900,Children
1900,Accidents
1930,Landscapes
1930,Animals
1930,Autumn
1930,Architecture
1930,Farms
1930,Sheep
1930,Seasons
1930,Landscapes
1930,Orizaba
1930,Cityscapes
1930,Rivers
1920,American mistletoe
1920,Phoradendron flavescens
1920,Botanical study
1900,American twinflower
1900,Linnaea borealis americana
1900,Botanical study
1920,Kraunhia frutescens
1920,American wisteria
1920,Botanical study
1930,Art
1930,Architecture
1930,Domestic
1930,Cityscapes
1930,Streets
1930,Dwellings
1900,Art
1900,Architecture
1900,Domestic
1900,Cityscapes
1900,Streets
1900,Dwellings
1920,Women
1920,Pianos
1920,Music
1920,Portraits
1920,Entertainers
1920,Figure female
1920,Dance
1920,Entertainers
1950,Figure female
1950,Dance
1950,Entertainers
1910,Musical instruments
1910,Music
1910,Occupations
1910,Service
1910,Bootblack
1910,Figure male
1910,Entertainers
1910,Children
1910,Flute
1900,Courting
1900,Landscapes
1900,Recreation
1900,Music
1900,Bagpipe
1900,Figure group
1900,Entertainers
1930,Mosques
1930,Tangier
1930,Architecture
1930,Occupations
1930,Religion
1930,Cityscapes
1930,Beggar
1930,Nudity
1930,Figure male
1930,History
1930,Prehistoric peoples
1910,Music
1910,Bagpipe
1910,Figure male
1910,Entertainers
1950,Music
1950,Bagpipe
1950,Figure male
1950,Entertainers
1920,Amusements
1920,Circus
1920,Men
1920,Figure group
1920,Acrobats
1920,Entertainers
1910,Amusements
1910,Circus
1910,Men
1910,Figure group
1910,Acrobats
1910,Entertainers
1940,Music
1940,Entertainers
1940,Voice
1930,Balls (Sporting goods)
1930,Amusements
1930,Toys
1930,Circus
1930,Clothing and dress
1930,Figure male
1930,Dress accessories
1930,Hats
1930,Entertainers
1930,Juggler
1920,Horsemen and horsewomen
1920,Figure female
1920,Figure group
1920,Occupations
1920,Figure male
1920,Service
1920,Policeman
1900,Music
1900,Clothing and dress
1900,Figure male
1900,Entertainers
1900,History
1900,Renaissance dress
1900,Lute
1900,Signs and signboards
1900,Tools
1900,Saws
1960,Signs and signboards
1960,Tools
1960,Saws
1900,Animals
1900,Pig
1940,Mountains
1940,Landscapes
1940,Valleys
1940,Plains
1940,"New Deal, 1933-1939"
1940,"Works Progress Administration, Federal Art Project"
1930,Mountains
1930,Landscapes
1930,Valleys
1930,Plains
1930,"New Deal, 1933-1939"
1930,"Works Progress Administration, Federal Art Project"
1900,Literature
1900,Architecture
1900,Vehicles
1900,Carriage
1900,Cinderella
1970,Literature
1970,Architecture
1970,Vehicles
1970,Carriage
1970,Cinderella
1900,Airplanes
1900,Architecture
1900,Vehicles
1980,Airplanes
1980,Architecture
1980,Vehicles
1910,Signs and signboards
1910,Weapons
1910,Firearms
2010,Horsemen and horsewomen
1940,Men
1940,Portraits
1920,WW I
1920,Landscapes
1920,"World War, 1914-1918"
1920,Architecture
1920,Dawn
1920,Horsemen and horsewomen
1920,Men
1920,Figure group
1920,Time
1920,History
1920,Vehicles
1920,Cart
1910,WW I
1910,Landscapes
1910,"World War, 1914-1918"
1910,Architecture
1910,Dawn
1910,Horsemen and horsewomen
1910,Men
1910,Figure group
1910,Time
1910,History
1910,Vehicles
1910,Cart
1940,Occupations
1940,Service
1940,Policeman
1940,Skeleton
1910,Industrialization
1910,Construction
1910,Landscapes
1910,Roof
1910,Architecture
1910,Occupations
1910,Figure group
1910,Fence
1910,Detail
1910,Older people
1910,Clothing and dress
1910,Dress accessories
1910,Figure male
1910,Hats
1910,Trees
1910,Point Lobos
1910,Landscapes
1920,Boats and boating
1920,Landscapes
1920,Rivers
1920,Waterscapes
1920,Wharf
1910,Amusements
1910,Figure female
1910,Recreation
1910,Figure group
1910,Nudity
1910,Conversation
1940,Medicine
1940,Occupations
1940,Figure male
1940,Pharmacist
1900,Princeton University
1900,Architecture
1900,Education
1900,Cityscapes
1930,Architecture
1930,Religion
1930,Cityscapes
1930,Tower
1930,Church buildings
1930,Detail
1910,Bridges
1910,Weather
1910,Rain
1910,Boats and boating
1910,Architecture
1910,Thames River
1910,Rivers
1910,Waterscapes
1910,Barge
1940,Occupations
1940,Religion
1940,Skeleton
1940,Clergy
1930,Ruins
1930,Port Arthur
1930,Boats and boating
1930,Architecture
1930,Ships
1930,Harbors
1930,Waterscapes
1920,Landscapes
1940,Boats and boating
1940,Architecture
1940,Canals
1940,Fishing boat
1940,Waterscapes
1940,Writers
1940,Occupations
1940,Authors
1940,Figure male
1940,Winged being
1940,Writers
1940,Occupations
1940,Editors
1940,Figure group
1940,Fantasy
1940,Intoxicated
1940,State of being
1940,Figure male
1940,Amusements
